chr1	245782661	245783591	2	2	0	0	9	25
chr1	245783650	245783771	2	2	0	6	0	19
chr1	245783864	245787838	2	2	0	0	3	13
chr1	245787935	245788887	2	2	0	5	0	23
chr1	245789006	245807198	2	2	0	0	4	15
chr1	245807273	245833511	2	2	0	0	15	24
chr1	245926398	245929499	2	2	0	0	1	20
chr1	245929587	245934776	2	2	0	7	0	22
chr1	245940060	245941836	2	2	0	2	0	20
chr1	245971231	245972254	1	1	0	1	0	21
chr1	245972770	245972875	1	1	0	1	0	22
chr1	245974016	245976524	2	2	0	2	281	25
chr1	245974016	245976704	2	2	0	4	0	22
chr1	245976618	245976704	2	2	0	0	4	24
chr1	245980982	245982534	1	1	0	2	0	22
chr1	245982654	245983506	1	1	0	5	0	13
chr1	245983639	245985006	1	1	0	8	0	23
chr1	245986895	245987948	1	1	0	2	0	21
chr1	245988073	245988529	1	1	0	3	0	24
chr1	245988712	245990066	1	1	0	5	0	21
chr1	245993254	245993412	1	1	0	5	0	14
chr1	245993474	245994033	1	1	0	1	0	25
chr1	245994597	245995057	1	1	0	4	0	22
chr1	245996671	245997750	1	1	0	10	0	21
chr1	245997971	245999390	1	1	0	2	0	16
chr1	245999541	246001396	1	1	0	7	0	24
chr1	246001513	246003759	1	1	0	13	0	25
chr1	246004317	246005105	1	1	0	3	0	19
chr1	246005169	246008340	1	1	0	5	0	21
chr1	246008447	246010089	1	1	0	17	0	22
chr1	246010180	246010341	1	1	0	3	0	16
chr1	246010445	246010810	1	1	0	4	0	24
chr1	246014435	246014996	1	1	0	14	0	24
chr1	246015120	246016356	1	1	0	4	0	19
chr1	246016480	246016915	1	1	0	12	0	24
chr1	246017205	246017345	1	1	0	6	0	20
chr1	246017463	246018050	1	1	0	7	0	23
chr1	246018201	246018334	1	1	0	10	0	23
chr1	246018583	246019141	1	1	0	6	0	23
chr1	246019311	246019630	1	1	0	11	0	25
chr1	246019785	246019944	1	1	0	1	0	19
chr1	246020111	246020786	1	1	0	9	0	24
chr1	246023233	246025205	2	2	0	1	0	15
chr1	246025920	246027840	2	2	0	4	0	21
chr1	246162522	246163404	2	2	0	1	0	22
chr1	246180567	246206659	2	2	0	1	0	23
chr1	246267016	246289022	2	2	0	1	0	15
chr1	246395877	246401163	2	2	0	4	0	18
chr1	246401237	246403574	2	2	0	4	0	24
chr1	246403695	246406998	2	2	0	3	0	21
chr1	246407171	246409185	2	2	0	1	0	22
chr1	246409310	246410155	2	2	0	1	0	18
chr1	246410324	246417553	2	2	0	2	0	22
chr1	246417623	246422151	2	2	0	4	0	15
chr1	246422248	246428623	2	2	0	17	0	22
chr1	246428800	246429253	2	2	0	11	0	24
chr1	246492172	246494683	1	1	0	8	0	24
chr1	246495200	246499827	1	1	0	4	0	22
chr1	246499901	246500037	1	1	0	4	0	16
chr1	246501065	246503729	1	1	0	1	0	19
chr1	246505519	246506757	1	1	0	16	0	23
chr1	246507215	246510735	1	1	0	8	0	21
chr1	246510916	246513114	1	1	0	5	0	25
chr1	246510916	246519585	1	1	0	2	0	21
chr1	246513208	246519585	1	1	0	9	0	16
chr1	246519716	246520398	1	1	0	6	0	20
chr1	246520524	246521270	1	1	0	11	0	24
chr1	246521460	246521961	1	1	0	8	0	23
chr1	246522088	246523031	1	1	0	11	0	19
chr1	246523146	246526367	1	1	0	2	0	21
chr1	246620371	246620999	1	1	0	13	27	24
chr1	246621393	246622536	1	1	0	40	0	21
chr1	246721359	246721450	1	1	0	4	0	18
chr1	246721560	246724132	1	1	0	48	19	23
chr1	246721560	246741599	1	1	0	0	19	18
chr1	246724356	246726320	1	1	0	22	0	24
chr1	246726420	246730100	1	1	0	87	0	25
chr1	246730208	246731004	1	1	0	70	0	24
chr1	246741823	246743051	1	1	0	1	0	16
chr1	246743154	246752304	1	1	0	1	0	14
chr1	246752412	246753558	1	1	0	1	0	24
chr1	252001901	252005676	2	2	0	27	0	21
chr1	252005776	252006538	2	2	0	38	0	24
chr1	252006616	252007102	2	2	0	19	0	25
chr1	252007277	252008009	2	2	0	14	0	24
chr1	252008080	252009287	2	2	0	15	0	25
chr1	252009349	252010604	2	2	0	15	0	24
chr1	252010677	252012552	2	2	0	25	0	24
chr1	252012631	252012751	2	2	0	12	0	23
chr1	252012811	252013842	2	2	0	14	0	24
chr1	252013894	252014799	2	2	0	11	0	25
chr1	252014890	252016113	2	2	0	7	0	24
chr1	252016325	252018017	2	2	0	18	0	16
chr1	252018100	252020169	2	2	0	1	0	18
chr1	252020266	252021799	2	2	0	5	0	16
chr1	252021944	252022220	2	2	0	11	0	23
chr1	252022314	252023365	2	2	0	14	0	24
chr1	252023471	252024543	2	2	0	15	0	25
chr1	252024608	252036386	2	2	0	15	0	24
chr1	252036512	252043993	2	2	0	2	0	25
chr1	252224310	252233737	1	1	0	3	0	24
chr1	252237590	252238437	1	1	0	9	0	22
chr1	252238519	252239331	1	1	0	5	0	17
chr1	252239482	252239958	1	1	0	2	0	14
chr1	252240103	252240208	1	1	0	10	0	22
chr1	252240308	252241352	1	1	0	3	0	24
chr1	252241536	252243993	1	1	0	5	0	24
chr1	252244252	252245571	1	1	0	15	0	22
chr1	252245692	252246652	1	1	0	5	0	16
chr1	252246740	252250446	1	1	0	2	0	17
chr1	252250571	252252243	1	1	0	1	0	16
chr1	252345274	252360673	1	1	0	2	0	15
chr1	252380039	252380714	1	1	0	12	0	24
chr1	252380887	252381974	1	1	0	16	0	24
chr1	252390914	252391613	2	2	0	0	2	24
chr1	252393910	252394425	2	2	0	2	0	23
chr1	252394569	252396298	2	2	0	1	0	14
chr1	252394569	252396977	2	2	0	1	0	14
chr1	252396489	252396977	2	2	0	1	0	18
chr1	252396489	252399478	2	2	0	3	0	18
chr1	252399599	252399665	2	2	0	1	0	23
chr1	252425238	252427149	2	2	0	20	0	24
chr1	252427269	252428719	2	2	0	14	0	25
chr1	252427269	252428747	2	2	0	7	0	17
chr1	252462254	252462473	1	1	0	1	0	25
chr1	252533780	252534115	2	2	0	1	0	14
chr1	252601916	252602835	1	1	0	1	0	21
chr1	252618070	252618307	1	1	0	2	0	17
chr1	252618387	252619974	1	1	0	3	0	23
chr1	252620093	252620923	1	1	0	4	0	24
chr1	252621100	252621610	1	1	0	4	0	17
chr1	252621692	252622047	1	1	0	3	0	20
chr1	252622213	252622459	1	1	0	1	0	13
chr1	252622582	252624889	1	1	0	8	0	19
chr1	252629606	252629703	1	1	0	15	0	21
chr1	252629804	252630295	1	1	0	5	0	24
chr1	252630457	252630809	1	1	0	5	0	21
chr1	252630952	252632864	1	1	0	3	0	20
chr1	252633016	252634885	1	1	0	5	0	21
chr1	252636629	252637395	1	1	0	2	0	24
chr1	252637555	252638965	1	3	0	11	0	24
chr1	252639074	252639597	1	1	0	7	0	18
chr1	252639707	252641000	1	1	0	7	0	25
chr1	252641249	252641334	1	1	0	1	0	18
chr1	252641548	252641737	1	1	0	3	0	22
chr1	252641930	252642076	1	1	0	1	0	22
chr1	252642255	252643476	1	1	0	4	0	24
chr1	252643584	252644081	1	1	0	8	0	25
chr1	252840164	252851282	1	1	0	1	0	17
chr1	252853417	252859453	1	1	0	1	0	24
chr1	252925133	252926996	1	1	0	5	0	16
chr1	252927300	252928824	1	1	0	10	0	22
chr1	252928920	252930588	1	1	0	39	0	23
chr1	252930703	252936082	1	1	0	53	0	25
chr1	252936305	252937620	1	1	0	28	0	25
chr1	252937719	252938405	1	1	0	4	0	17
chr1	252938521	252940285	1	1	0	6	0	20
chr1	252940394	252940613	1	1	0	31	0	24
chr1	252940725	252941411	1	1	0	2	0	21
chr1	252941552	252943413	1	1	0	43	0	24
chr1	252943528	252944143	1	1	0	4	0	21
chr1	252945716	252946388	2	2	0	2	0	25
chr1	252946466	252950515	2	2	0	1	0	21
chr1	252946466	252958377	2	2	0	4	0	19
chr1	252984751	252995999	1	1	0	2	0	19
chr1	252984758	252995999	1	1	0	1	0	19
chr1	252987002	252995999	1	1	0	1	0	24
chr1	252996912	253013781	1	1	0	8	0	24
chr1	253013920	253026946	1	1	0	1	0	24
chr1	253027078	253039692	1	1	0	1	0	20
chr1	253039882	253042055	1	1	0	4	0	21
chr1	253042179	253043866	1	1	0	1	0	15
chr1	253044005	253044286	1	1	0	16	0	21
chr1	253044405	253045575	1	1	0	11	0	23
chr1	254044996	254045461	2	2	0	1	0	24
chr1	254067221	254084127	2	2	0	1	0	25
chr1	254087638	254094311	2	2	0	1	0	12
chr1	254109681	254114825	2	2	0	34	0	25
chr1	254112559	254113415	1	1	0	0	1	19
chr1	254112921	254113415	1	1	0	0	1	19
chr1	254113468	254114141	1	1	0	0	1	19
chr1	254113468	254114299	1	1	0	0	1	19
chr1	254114885	254116446	2	2	0	40	0	24
chr1	254116637	254117413	2	2	0	23	0	24
chr1	254117555	254118106	2	2	0	7	0	23
chr1	254118185	254120283	2	2	0	25	0	22
chr1	254120427	254120766	2	2	0	31	0	24
chr1	254121032	254121660	2	2	0	19	0	22
chr1	254121732	254122710	2	2	0	48	0	25
chr1	254122827	254124105	2	2	0	13	0	24
chr1	254124192	254124304	2	2	0	31	0	25
chr1	254124419	254126672	2	2	0	16	0	22
chr1	254126886	254127164	2	2	0	83	0	23
chr1	254127265	254130337	2	2	0	67	0	24
chr1	254130475	254131023	2	2	0	12	0	24
chr1	254131121	254132348	2	2	0	4	0	25
chr1	254132496	254134670	2	2	0	18	0	23
chr1	254134785	254137357	2	2	0	12	0	23
chr1	254137432	254139080	2	2	0	2	0	17
chr1	254137432	254139202	2	2	0	2	0	24
chr1	254139326	254140592	2	2	0	18	0	23
chr1	254140728	254146585	2	2	0	3	0	14
chr1	254140728	254170021	2	2	0	3	0	19
chr1	254140728	254170435	2	2	0	8	0	25
chr1	254146748	254170435	2	2	0	4	0	20
chr1	254170086	254170435	2	2	0	1	0	13
chr1	254266415	254267028	2	4	0	1	0	18
chr1	254292497	254309939	1	1	0	15	0	25
chr1	254294503	254309939	1	1	0	13	0	25
chr1	254309753	254309939	1	1	0	3	0	17
chr1	254310125	254313909	1	1	0	289	0	25
chr1	254314019	254319176	1	1	0	160	0	25
chr1	254319242	254319350	1	3	0	93	0	25
chr1	254319453	254320803	1	1	0	146	0	25
chr1	254320904	254321800	1	1	0	152	0	25
chr1	254321980	254322729	1	1	0	23	0	24
chr1	254322763	254322844	1	1	0	86	0	21
chr1	254322897	254323634	1	1	0	142	0	25
chr1	254323709	254324430	1	1	0	127	0	24
chr1	254324509	254325548	1	1	0	72	0	23
chr1	254325684	254327917	1	1	0	113	0	20
chr1	254328053	254329026	1	1	0	55	0	25
chr1	254329123	254331281	1	1	0	212	0	25
chr1	254331355	254331553	1	1	0	53	0	25
chr1	254331643	254331893	1	1	0	214	0	25
chr1	254332011	254333593	1	1	0	66	0	25
chr1	254333738	254334216	1	1	0	54	0	24
chr1	254334319	254334780	1	1	0	125	0	25
chr1	254334853	254335325	1	1	0	49	0	25
chr1	254335473	254336336	1	1	0	199	0	25
chr1	254338317	254338459	2	2	0	1	0	20
chr1	254338575	254341697	2	2	0	34	0	23
chr1	254341745	254341830	2	2	0	29	0	24
chr1	254341977	254342803	2	2	0	15	0	21
chr1	254342846	254343414	2	2	0	37	0	25
chr1	254343583	254348572	2	2	0	18	0	24
chr1	254348627	254349826	2	2	0	7	0	21
chr1	254349989	254351867	2	2	0	21	0	22
chr1	254352028	254353389	2	2	0	39	0	25
chr1	254353482	254354447	2	2	0	7	0	21
chr1	254354918	254355690	2	2	0	6	0	21
chr1	254354918	254355907	2	2	0	28	0	21
chr1	254356659	254362068	1	1	0	1	0	14
chr1	254362128	254367768	1	1	0	4	0	24
chr1	254367880	254371581	1	1	0	1	0	18
chr1	254367880	254419938	1	1	0	15	0	24
chr1	254420017	254430838	1	1	0	7	0	25
chr1	254430924	254534878	1	1	0	4	0	12
chr1	254534950	254535550	1	1	0	10	0	24
chr1	254786752	254786992	1	1	0	3	0	13
chr1	254787060	254787289	1	1	0	9	0	22
chr1	254787415	254799035	1	1	0	1	0	18
chr1	254799105	254860495	1	1	0	3	0	20
chr1	254860598	254954404	1	1	0	2	0	15
chr1	254954538	254956523	1	1	0	6	0	23
chr1	254956615	254958550	1	1	0	1	0	24
chr1	254956627	254958550	1	1	0	1	0	24
chr1	254958638	254963503	1	1	0	2	0	22
chr1	254958638	254963518	1	1	0	8	0	24
chr1	254963645	254964238	1	1	0	7	0	22
chr1	254964399	254964801	1	1	0	4	0	22
chr1	254964910	254969203	1	1	0	6	0	20
chr1	254969253	254972003	1	1	0	1	0	25
chr1	254969253	254976794	1	1	0	1	0	24
chr1	254969873	254971252	1	1	0	2	0	22
chr1	254969873	254972003	1	1	0	1	0	25
chr1	254971326	254972003	1	1	0	2	0	25
chr1	254972077	254976794	1	1	0	5	0	23
chr1	255173122	255176187	2	2	0	7	0	23
chr1	255193610	255203999	2	2	0	5	0	19
chr1	255282738	255283721	2	2	0	2	0	24
chr1	255286929	255287002	1	3	0	1	0	16
chr1	255290745	255290915	2	2	0	3	0	21
chr1	255316010	255327190	1	1	0	25	0	25
chr1	255316326	255317254	2	2	0	4	0	24
chr1	255327228	255327992	1	1	0	1	0	18
chr1	255327228	255336617	1	1	0	18	0	23
chr1	255327228	255338714	1	1	0	10	0	21
chr1	255328099	255330470	1	1	0	1	0	21
chr1	255336729	255338714	1	1	0	114	0	24
chr1	255336825	255338714	1	1	0	1	0	18
chr1	255338197	255338714	1	1	0	1	0	23
chr1	255338823	255338984	1	1	0	3	0	14
chr1	255338823	255339921	1	1	0	158	0	25
chr1	255340039	255340670	1	1	0	21	0	25
chr1	255340791	255341209	1	1	0	45	0	24
chr1	255340791	255341316	1	1	0	6	0	21
chr1	255341382	255342392	1	1	0	55	0	25
chr1	255342491	255343497	1	1	0	50	0	23
chr1	255343754	255344752	1	1	0	38	0	23
chr1	255344896	255346224	1	3	0	35	0	24
chr1	255346360	255347759	1	1	0	22	0	24
chr1	255347906	255349182	1	1	0	1	0	12
chr1	255347906	255349534	1	1	0	125	0	24
chr1	255437506	255444462	1	1	0	2	0	20
chr1	255444573	255467244	1	1	0	7	0	21
chr1	255467382	255467825	1	1	0	21	0	21
chr1	255470611	255470902	1	1	0	3	0	22
chr1	255471033	255475172	1	1	0	8	0	25
chr1	255570407	255571939	2	2	0	6	0	25
chr1	255572082	255577290	2	2	0	1	0	24
chr1	255572082	255578401	2	2	0	2	0	22
chr1	255579732	255581410	2	2	0	4	0	21
chr1	255583329	255584098	2	2	0	6	0	24
chr1	255584233	255585574	2	2	0	8	0	23
chr1	255587192	255588132	2	2	0	1	0	13
chr1	255590341	255593805	1	1	0	2	0	21
chr1	255593959	255609284	1	1	0	4	0	24
chr1	255609741	255613379	1	1	0	10	0	24
chr1	255613502	255617616	1	1	0	7	0	24
chr1	255633600	255638063	1	1	0	6	0	22
chr1	255638296	255638696	1	1	0	2	0	18
chr1	255638820	255639168	1	1	0	15	0	22
chr1	255640510	255642737	1	1	0	6	0	20
chr1	255644572	255644745	1	1	0	1	0	22
chr1	255644865	255648714	1	1	0	1	0	18
chr1	255841379	255842058	2	2	0	9	0	23
chr1	255842279	255843396	2	2	0	2	0	14
chr1	255843608	255845045	2	2	0	6	0	20
chr1	255845127	255846658	2	2	0	6	0	22
chr1	255846849	255847978	2	2	0	7	0	23
chr1	255848235	255849563	2	2	0	5	0	25
chr1	255849707	255850436	2	2	0	3	0	23
chr1	255850524	255850675	2	2	0	1	0	21
chr1	255851674	255856751	2	2	0	6	0	24
chr1	255857960	255858893	2	2	0	1	0	24
chr1	255860073	255862800	2	2	0	2	0	24
chr1	255863511	255871781	2	2	0	2	0	16
chr1	255965304	255966001	2	2	0	1	0	19
chr1	255966485	255967575	2	2	0	1	0	25
chr1	255967732	255968011	2	2	0	2	0	25
chr1	255969157	255969909	2	2	0	2	0	23
chr1	255970056	255972212	2	2	0	3	0	20
chr1	255988125	255994129	2	2	0	1	0	12
chr1	256088363	256090220	2	2	0	6	0	24
chr1	256092775	256093907	2	2	0	2	0	16
chr1	256093973	256094708	2	2	0	5	0	25
chr1	256094815	256095857	2	2	0	6	0	17
chr1	256095950	256097904	2	2	0	6	0	21
chr1	256098046	256100372	2	2	0	4	0	25
chr1	256116232	256116783	2	2	0	0	1	18
chr1	256116490	256116783	2	2	0	0	1	18
chr1	256116526	256116783	2	2	0	0	1	18
chr1	256120960	256121601	2	2	0	1	0	12
chr1	256121680	256131612	2	2	0	3	0	17
chr1	256185550	256187035	2	2	0	1	0	19
chr1	256187163	256207302	2	2	0	4	0	23
chr1	256207413	256210579	2	2	0	3	0	20
chr1	256210764	256230281	2	2	0	1	0	25
chr1	256425040	256427556	1	1	0	1	0	16
chr1	256432763	256432899	1	1	0	1	0	24
chr1	256433097	256434736	1	1	0	2	0	22
chr1	256435222	256435298	1	1	0	6	0	21
chr1	256435492	256435949	1	1	0	3	0	14
chr1	256436120	256436430	1	1	0	2	0	23
chr1	256436120	256436471	1	1	0	2	0	19
chr1	256436572	256437431	1	1	0	4	0	20
chr1	256437523	256438900	1	1	0	1	0	16
chr1	256440220	256441000	1	1	0	1	0	18
chr1	256441105	256441187	1	1	0	4	0	25
chr1	256515838	256520237	1	1	0	5	0	21
chr1	256520337	256525731	1	1	0	2	0	20
chr1	256525788	256535146	1	1	0	5	0	24
chr1	256535229	256547470	1	1	0	3	0	23
chr1	256547544	256548811	1	1	0	7	0	22
chr1	256548952	256551177	1	1	0	2	0	19
chr1	256551235	256551902	1	1	0	4	0	25
chr1	256693654	256701742	1	1	0	3	0	15
chr1	256705702	256712971	1	1	0	4	0	24
chr1	256732502	256741474	1	1	0	1	0	23
chr1	256741560	256744355	1	1	0	2	0	17
chr1	257947222	257950593	2	2	0	2	0	13
chr1	258096629	258098326	1	1	0	1	0	17
chr1	258107762	258108743	1	1	0	1	0	17
chr1	258123670	258139091	2	2	0	4	0	25
chr1	258139285	258142804	2	2	0	3	0	20
chr1	258142926	258147914	2	2	0	2	0	21
chr1	258147969	258152209	2	2	0	1	0	22
chr1	258152320	258159849	2	2	0	1	0	25
chr1	258159933	258164677	2	2	0	3	0	19
chr1	258168319	258171007	2	2	0	7	0	20
chr1	258171155	258177184	2	2	0	1	0	15
chr1	258177280	258181191	2	2	0	4	0	15
chr1	258183714	258186904	2	2	0	2	0	14
chr1	258187074	258190612	2	2	0	3	0	20
chr1	258190708	258199546	2	2	0	1	0	15
chr1	258199608	258209971	2	2	0	5	0	19
chr1	258210025	258225685	2	2	0	1	0	13
chr1	258458187	258476750	2	2	0	2	0	16
chr1	258476854	258487295	2	2	0	2	0	20
chr1	258487419	258505722	2	2	0	2	0	24
chr1	259058026	259063876	2	2	0	2	0	16
chr1	259063923	259086125	2	2	0	7	0	21
chr1	259086595	259087504	2	2	0	5	0	24
chr1	259087948	259093251	2	2	0	4	0	18
chr1	259089627	259093251	2	2	0	1	0	14
chr1	259338726	259339206	2	2	0	15	0	23
chr1	259360379	259360561	2	2	0	2	0	23
chr1	259360593	259360705	2	2	0	2	0	15
chr1	259670649	259671019	2	2	0	13	0	22
chr1	259671064	259677444	2	4	0	15	0	25
chr1	259673193	259673215	1	1	0	1	0	22
chr1	259680792	259686254	2	2	0	10	0	21
chr1	259686358	259688557	2	2	0	5	1	24
chr1	259688654	259708226	2	2	0	1	0	24
chr1	259708330	259709138	2	2	0	1	0	21
chr1	259903877	259905003	2	2	0	1	0	20
chr1	259903881	259905003	2	2	0	106	0	24
chr1	259905204	259906110	2	2	0	29	0	25
chr1	259906313	259908504	2	2	0	49	0	25
chr1	259909197	259909816	2	2	0	65	0	24
chr1	259909906	259910973	2	2	0	27	0	25
chr1	259911159	259912333	2	2	0	61	3	24
chr1	259912488	259913377	2	2	0	18	0	25
chr1	259913501	259914304	2	2	0	39	0	25
chr1	259914419	259914757	2	2	0	13	0	24
chr1	259914863	259915589	2	2	0	50	0	25
chr1	259915938	259916403	2	2	0	3	0	21
chr1	259916590	259916778	2	2	0	15	0	24
chr1	259916896	259918233	2	2	0	12	0	17
chr1	259918333	259918670	2	2	0	7	0	19
chr1	259918776	259919768	2	2	0	25	0	24
chr1	259921913	259923617	2	4	0	15	0	24
chr1	259923818	259924174	2	2	0	13	0	23
chr1	259924339	259924681	2	2	0	10	0	24
chr1	259924819	259924968	2	2	0	27	0	24
chr1	259925160	259932743	2	2	0	13	0	24
chr1	259957050	259959943	1	1	0	14	0	25
chr1	259960947	259964949	1	1	0	2	0	23
chr1	259969741	259970893	1	1	0	3	0	15
chr1	259970989	259973079	1	1	0	7	0	24
chr1	259979973	259982024	2	2	0	1	0	23
chr1	259982111	259988783	2	2	0	1	0	24
chr1	259990133	259991394	2	2	0	1	0	18
chr1	259991461	259991571	2	2	0	1	0	21
chr1	259991629	259991712	2	2	0	1	0	16
chr1	260002312	260002773	2	2	0	52	0	24
chr1	260002940	260007272	2	2	0	14	0	20
chr1	260007377	260009319	2	2	0	46	0	25
chr1	260009456	260010425	2	2	0	18	0	25
chr1	260010568	260012400	2	2	0	22	0	23
chr1	260154047	260169675	1	1	0	2	0	20
chr1	260169754	260195666	1	1	0	3	0	24
chr1	260199148	260200043	1	1	0	2	0	21
chr1	260200185	260202966	1	1	0	1	0	13
chr1	260203158	260206011	1	1	0	4	0	12
chr1	260206050	260207563	1	1	0	4	0	19
chr1	260207654	260209694	1	1	0	4	0	22
chr1	260209904	260212601	1	1	0	3	0	19
chr1	260212740	260216188	1	1	0	3	0	25
chr1	260237330	260255342	2	2	0	1	0	13
chr1	260249468	260255342	2	2	0	2	0	19
chr1	260255404	260255604	2	2	0	1	0	12
chr1	260294708	260303314	1	1	0	2	0	22
chr1	260303442	260303626	1	1	0	2	0	15
chr1	260323935	260324643	1	1	0	0	21	17
chr1	260323935	260326209	1	1	0	0	1	23
chr1	260323935	260326584	1	1	0	0	1	19
chr1	260325037	260326209	1	1	0	0	1	19
chr1	260326309	260326584	1	1	0	0	160	25
chr1	260326924	260327219	1	1	0	1	62	21
chr1	260390000	260394025	1	1	0	0	24	18
chr1	260391282	260392180	1	1	0	6	0	17
chr1	260392392	260394025	1	1	0	6	24	25
chr1	260394168	260394789	1	1	0	3	0	23
chr1	260394924	260394999	1	1	0	10	0	22
chr1	260396063	260396317	1	1	0	2	0	18
chr1	260396459	260396576	1	1	0	8	1	20
chr1	260396658	260396869	1	1	0	6	7	21
chr1	260397015	260397374	1	1	0	5	0	20
chr1	260397513	260397884	1	1	0	8	0	23
chr1	260397958	260398381	1	1	0	3	0	20
chr10	532264	532756	2	2	0	0	1	21
chr10	548321	556973	2	2	0	0	2	17
chr10	557167	558971	2	2	0	0	2	19
chr10	568431	569416	2	2	0	1	0	12
chr10	573674	576081	2	2	0	2	0	24
chr10	573674	585470	2	2	0	1	0	23
chr10	588383	593295	2	2	0	2	0	25
chr10	730284	734951	1	1	0	7	3	24
chr10	798977	801340	1	1	0	1	0	18
chr10	814488	816597	1	1	0	1	0	16
chr10	828321	828540	1	1	0	2	0	19
chr10	828703	829074	1	1	0	2	0	20
chr10	832064	832163	1	1	0	4	0	18
chr10	841137	842459	2	2	0	1	0	18
chr10	842606	844086	2	2	0	3	0	16
chr10	847797	857747	2	2	0	3	0	16
chr10	872329	873000	2	2	0	1	0	19
chr10	873150	875174	2	2	0	15	0	25
chr10	875329	876130	2	2	0	2	0	21
chr10	888207	892601	1	1	0	1	0	15
chr10	892804	893456	1	1	0	5	0	21
chr10	892804	893871	1	1	0	3	0	15
chr10	893522	893871	1	1	0	2	0	25
chr10	894022	894210	1	1	0	3	0	24
chr10	894559	895283	1	1	0	3	1	25
chr10	895456	897048	1	1	0	7	0	23
chr10	895456	899166	1	1	0	1	0	21
chr10	897276	899166	1	1	0	13	0	24
chr10	899285	900037	1	1	0	7	0	18
chr10	899285	902831	1	1	0	2	0	17
chr10	900211	902831	1	1	0	10	0	21
chr10	903258	903428	1	1	0	14	0	23
chr10	903587	903672	1	1	0	11	0	21
chr10	903832	905028	1	1	0	5	3	22
chr10	905219	906652	1	1	0	5	0	23
chr10	906832	907921	1	1	0	5	0	20
chr10	908003	912075	1	1	0	3	1	22
chr10	912313	912398	1	1	0	5	0	16
chr10	912313	912457	1	1	0	0	2	16
chr10	912519	913058	1	1	0	3	1	23
chr10	913235	914809	1	1	0	9	0	25
chr10	915031	915779	1	1	0	13	0	24
chr10	915923	916049	1	1	0	12	0	23
chr10	916184	917564	1	1	0	8	5	24
chr10	917768	918419	1	1	0	9	22	24
chr10	918648	922863	1	1	0	18	0	25
chr10	923095	925592	1	1	0	12	0	21
chr10	925806	927085	1	1	0	0	29	24
chr10	927147	927230	1	1	0	0	20	24
chr10	927348	928116	1	1	0	0	12	21
chr10	928288	930286	1	1	0	0	8	24
chr10	955184	965059	1	1	0	1	0	17
chr10	965182	965977	1	1	0	0	1	21
chr10	966330	967888	1	1	0	1	0	19
chr10	968070	969073	1	1	0	0	2	22
chr10	970821	973353	1	1	0	0	1	20
chr10	974065	975926	1	1	0	0	4	24
chr10	979442	981925	1	1	0	0	5	19
chr10	1181044	1230608	1	1	0	1	0	22
chr10	1232539	1234021	1	1	0	3	0	12
chr10	1263635	1264101	1	1	0	1	0	18
chr10	1265131	1266604	1	1	0	1	0	24
chr10	1268789	1268991	1	1	0	1	0	18
chr10	1274254	1277227	1	1	0	2	0	24
chr10	1411563	1414469	2	2	0	2	0	18
chr10	1414664	1441831	2	2	0	6	0	24
chr10	1419232	1441831	2	2	0	1	0	23
chr10	1442001	1473263	2	2	0	9	0	24
chr10	1478720	1479839	2	2	0	2	0	14
chr10	1499818	1500370	2	2	0	1	0	12
chr10	1500482	1502500	2	2	0	6	0	22
chr10	1502577	1503718	2	2	0	2	0	20
chr10	1503762	1505765	2	2	0	5	0	23
chr10	1505810	1513841	2	2	0	3	0	24
chr10	1505810	1519569	2	2	0	1	0	12
chr10	1513920	1519569	2	2	0	3	0	19
chr10	1520650	1522905	2	2	0	2	0	13
chr10	1522949	1524449	2	2	0	3	0	22
chr10	1525469	1529511	2	2	0	9	0	18
chr10	1529657	1538903	2	2	0	4	0	19
chr10	1545286	1546372	2	4	0	1	0	17
chr10	1548000	1548405	2	2	0	1	0	13
chr10	1552158	1567591	1	1	0	4	0	24
chr10	1556622	1556934	1	1	0	0	1	23
chr10	1567927	1571493	1	1	0	23	0	25
chr10	1567927	1574992	1	1	0	1	0	18
chr10	1572510	1574992	1	1	0	8	0	20
chr10	1579452	1580392	1	1	0	3	0	24
chr10	1580596	1583601	1	1	0	8	0	23
chr10	1710781	1712519	1	1	0	0	2	19
chr10	1712713	1721392	1	1	0	0	2	17
chr10	1764703	1765987	1	1	0	0	29	24
chr10	1766049	1766132	1	1	0	0	20	24
chr10	1766250	1767030	1	1	0	0	12	21
chr10	1767202	1768017	1	1	0	0	8	24
chr10	1781036	1786025	2	2	0	1	0	19
chr10	1786109	1787201	2	2	0	1	0	16
chr10	1991062	1991228	2	2	0	11	0	16
chr10	1991062	1994205	2	2	0	2	0	24
chr10	1991062	2003842	2	2	0	1	0	15
chr10	1991259	2003842	2	2	0	1	0	21
chr10	1994330	2003842	2	2	0	3	0	16
chr10	2025550	2041252	1	1	0	2	0	21
chr10	2025697	2041252	1	1	0	1	0	24
chr10	2026059	2041252	1	1	0	1	0	21
chr10	2041327	2041794	1	1	0	7	0	20
chr10	2041327	2041797	1	1	0	2	0	18
chr10	2041861	2045034	1	1	0	9	0	25
chr10	2045116	2047077	1	1	0	1	0	23
chr10	2047225	2050022	1	1	0	16	0	21
chr10	2050213	2052515	1	1	0	9	0	22
chr10	2052585	2054650	1	1	0	10	0	24
chr10	2054730	2067722	1	1	0	12	0	24
chr10	2067808	2068652	1	1	0	7	0	21
chr10	2068702	2068851	1	1	0	23	0	24
chr10	2068954	2070296	1	1	0	7	0	23
