chr1	196043331	196043395	1	1	0	2	0	19
chr1	196051864	196052414	2	2	0	0	11	23
chr1	196067386	196068153	1	1	0	14	0	25
chr1	196067390	196068153	1	1	0	57	0	25
chr1	196068356	196068845	1	1	0	4	0	21
chr1	196068356	196068850	1	1	0	1	0	12
chr1	196111329	196111834	2	2	0	133	7	25
chr1	196111329	196118130	2	2	0	0	7	13
chr1	196117508	196118130	2	2	0	3	1	22
chr1	196118231	196118460	2	2	0	1	0	15
chr1	196118299	196118460	2	2	0	2	0	12
chr1	196118509	196124870	2	2	0	2	0	16
chr1	196124980	196139831	2	2	0	1	0	13
chr1	196139872	196141953	2	2	0	4	0	23
chr1	196177413	196177490	1	1	0	1	0	15
chr1	196192964	196193694	1	1	0	1	0	17
chr1	196196693	196196768	1	1	0	1	0	14
chr1	196197222	196197557	1	1	0	4	0	17
chr1	196197712	196197883	1	1	0	12	0	24
chr1	196198077	196198169	1	1	0	1	0	24
chr1	196198258	196198450	1	1	0	13	0	25
chr1	196199791	196200086	2	2	0	26	0	24
chr1	196200277	196200450	2	2	0	8	0	22
chr1	196200602	196200675	2	2	0	11	0	25
chr1	196200779	196200880	2	2	0	9	0	21
chr1	196201025	196201258	2	2	0	7	0	20
chr1	196201400	196201480	2	2	0	4	0	23
chr1	196201612	196202014	2	2	0	19	0	22
chr1	196202214	196203038	2	2	0	16	0	23
chr1	196203201	196208160	2	2	0	2	0	21
chr1	196253540	196257453	1	1	0	2	0	24
chr1	196257522	196261434	1	1	0	2	0	14
chr1	196261570	196261977	1	1	0	7	0	24
chr1	196262029	196262568	1	1	0	1	0	16
chr1	196262683	196262770	1	1	0	21	0	23
chr1	196262890	196264150	1	1	0	11	0	25
chr1	196264266	196264348	1	1	0	3	0	21
chr1	196264495	196264579	1	1	0	1	0	17
chr1	196264495	196264596	1	1	0	2	0	22
chr1	196264783	196265130	1	1	0	15	0	23
chr1	196269546	196269657	2	2	0	5	0	22
chr1	196269829	196271457	2	2	0	24	0	23
chr1	196271629	196271875	2	2	0	7	0	22
chr1	196272047	196272133	2	2	0	4	0	20
chr1	196272305	196272379	2	2	0	14	0	25
chr1	196272551	196272986	2	2	0	15	0	20
chr1	196273158	196273490	2	2	0	26	0	24
chr1	196273662	196275081	2	2	0	15	0	20
chr1	196275187	196276292	2	2	0	2	0	21
chr1	196275187	196277014	2	2	0	1	0	13
chr1	196275187	196281649	2	2	0	2	0	19
chr1	196296873	196297018	2	2	0	20	0	23
chr1	196298027	196298177	2	2	0	0	36	25
chr1	196298357	196298551	2	2	0	0	7	25
chr1	196310601	196310674	1	1	0	2	0	19
chr1	196310876	196311359	1	1	0	1	0	21
chr1	196311544	196311979	1	1	0	1	0	15
chr1	196312142	196312217	1	1	0	1	0	17
chr1	196317609	196317705	2	2	0	1	0	15
chr1	196318394	196318726	2	2	0	1	0	20
chr1	196318880	196318966	2	2	0	1	0	20
chr1	196321985	196322142	1	1	0	2	0	20
chr1	196323303	196323411	1	1	0	2	0	25
chr1	196336633	196337673	1	1	0	1	0	17
chr1	196337797	196342167	1	1	0	3	0	16
chr1	196345411	196348334	1	1	0	4	0	24
chr1	196348463	196351875	1	1	0	1	0	18
chr1	196351974	196352243	1	1	0	3	0	23
chr1	196352420	196353414	1	1	0	1	0	12
chr1	196353545	196359512	1	1	0	2	0	25
chr1	196359641	196360705	1	1	0	1	0	15
chr1	196360888	196361013	1	1	0	6	0	23
chr1	196361691	196362197	1	1	0	1	0	25
chr1	196364874	196365125	1	1	0	5	0	17
chr1	196365281	196365378	1	1	0	5	0	24
chr1	196365709	196365938	1	1	0	4	0	25
chr1	196366068	196366559	1	1	0	6	0	22
chr1	196367724	196367803	2	2	0	1	0	21
chr1	196367923	196368007	2	2	0	6	0	20
chr1	196368398	196368604	2	2	0	1	0	12
chr1	196368701	196368861	2	2	0	4	0	20
chr1	196369025	196369094	2	2	0	2	0	21
chr1	196369151	196369489	2	2	0	11	0	21
chr1	196369701	196369784	2	2	0	10	0	24
chr1	196369948	196370030	2	2	0	12	0	24
chr1	196402285	196409848	2	2	0	2	0	21
chr1	196418616	196421471	2	2	0	4	0	24
chr1	196421601	196421925	2	2	0	2	0	14
chr1	196422055	196422454	2	2	0	1	0	21
chr1	196422582	196428417	2	2	0	1	0	20
chr1	196426972	196428417	2	2	0	1	0	12
chr1	196428484	196429412	2	2	0	4	0	24
chr1	196429553	196429938	2	2	0	6	0	24
chr1	196430086	196430340	2	2	0	8	0	20
chr1	196430101	196430340	2	2	0	2	0	21
chr1	196431405	196431670	2	4	0	2	0	24
chr1	196441170	196443065	1	1	0	1	0	14
chr1	196449311	196449392	1	1	0	11	0	22
chr1	196449449	196450266	1	1	0	11	0	23
chr1	196450332	196463485	1	1	0	17	0	21
chr1	196462861	196467714	1	1	0	1	0	17
chr1	196463648	196464182	1	1	0	1	0	24
chr1	196464333	196464405	1	1	0	11	0	25
chr1	196464486	196464628	1	1	0	5	0	23
chr1	196464778	196464870	1	1	0	3	0	21
chr1	196464942	196465081	1	1	0	2	0	22
chr1	196465209	196465379	1	1	0	8	0	25
chr1	196465469	196465570	1	1	0	10	0	23
chr1	196465646	196465871	1	1	0	5	0	23
chr1	196466021	196466115	1	1	0	8	0	17
chr1	196466249	196466534	1	1	0	7	0	25
chr1	196466648	196468883	1	1	0	16	0	25
chr1	196468990	196469546	1	1	0	5	0	24
chr1	196469995	196470107	1	1	0	1	0	15
chr1	196470289	196470374	1	1	0	2	0	23
chr1	196493745	196497561	1	1	0	23	0	24
chr1	196497686	196499325	1	1	0	46	0	25
chr1	196499434	196501251	1	1	0	11	0	24
chr1	196501384	196502498	1	1	0	27	0	24
chr1	196502675	196502789	1	1	0	40	0	25
chr1	196502988	196503123	1	1	0	22	0	23
chr1	196503270	196503762	1	1	0	45	0	25
chr1	196507540	196507663	2	2	0	5	0	15
chr1	196507776	196507964	2	2	0	3	0	18
chr1	196508059	196508533	2	2	0	6	0	16
chr1	196508629	196509366	2	2	0	1	0	12
chr1	196509475	196509571	2	2	0	3	0	22
chr1	196509475	196510722	2	2	0	1	0	22
chr1	196509678	196510722	2	2	0	2	0	23
chr1	196510800	196512407	2	2	0	1	0	14
chr1	196528977	196529105	1	3	0	1	0	16
chr1	196529763	196530281	1	1	0	1	0	23
chr1	196529970	196530065	2	2	0	1	0	15
chr1	196529974	196530065	2	2	0	36	0	25
chr1	196530142	196530222	2	2	0	33	0	25
chr1	196530378	196530459	2	2	0	11	0	25
chr1	196530635	196530741	2	2	0	18	0	24
chr1	196530670	196530741	2	2	0	3	0	13
chr1	196530861	196531387	2	2	0	42	0	23
chr1	196531479	196531643	2	2	0	1	0	17
chr1	196531479	196532271	2	2	0	53	0	25
chr1	196532328	196532575	2	2	0	150	0	25
chr1	196532702	196532826	2	2	0	136	0	25
chr1	196532983	196533237	2	2	0	3	0	24
chr1	196532983	196535411	2	2	0	3	0	21
chr1	196534006	196535411	2	2	0	1	0	19
chr1	196537582	196537808	2	2	0	1	0	24
chr1	196538869	196538944	2	2	0	2	0	19
chr1	196539081	196539171	2	2	0	1	0	14
chr1	196539320	196539391	2	2	0	2	0	21
chr1	196541236	196541654	2	2	0	1	0	25
chr1	196546734	196547410	1	1	0	0	39	24
chr1	196547460	196548305	1	1	0	0	6	25
chr1	196548405	196548523	1	1	0	0	18	25
chr1	196548405	196548526	1	1	0	6	0	24
chr1	196555035	196555117	1	1	0	11	0	24
chr1	196555184	196555536	1	1	0	14	0	23
chr1	196555747	196555935	1	1	0	43	0	25
chr1	196555997	196556096	1	1	0	61	0	25
chr1	196556241	196556322	1	1	0	80	0	24
chr1	196556456	196556643	1	1	0	7	0	24
chr1	196556767	196556850	1	1	0	12	0	25
chr1	196561844	196562214	1	1	0	1	0	13
chr1	196563206	196563283	1	1	0	1	0	12
chr1	196563356	196563566	1	1	0	2	0	22
chr1	196565888	196566575	1	1	0	78	0	25
chr1	196566667	196566785	1	1	0	11	0	23
chr1	196566978	196567266	1	1	0	10	0	24
chr1	196567342	196567444	1	1	0	31	0	24
chr1	196567550	196567636	1	1	0	10	0	22
chr1	196567796	196567907	1	1	0	21	0	24
chr1	196570321	196571955	2	2	0	65	0	25
chr1	196570321	196572965	2	2	0	9	0	19
chr1	196581282	196587997	1	1	0	1	0	12
chr1	196581282	196588265	1	1	0	3	0	21
chr1	196588458	196589468	1	1	0	36	0	22
chr1	196589544	196590277	1	1	0	95	0	24
chr1	196590380	196590479	1	1	0	46	0	24
chr1	196590403	196590479	1	1	0	1	0	12
chr1	196590612	196590684	1	1	0	71	0	24
chr1	196590769	196591033	1	1	0	2	0	25
chr1	196590769	196591053	1	1	0	4	0	22
chr1	196590769	196591332	1	1	0	45	0	24
chr1	196591167	196591332	1	1	0	1	0	19
chr1	196594771	196594993	2	2	0	4	0	20
chr1	196595037	196595340	2	2	0	12	0	24
chr1	196595422	196599843	2	2	0	1	0	22
chr1	196595422	196603958	2	2	0	9	0	25
chr1	196604115	196605417	2	2	0	5	0	15
chr1	196605520	196612436	2	2	0	13	0	25
chr1	196612530	196616495	2	2	0	4	0	19
chr1	196616558	196617796	2	2	0	14	0	25
chr1	196617904	196618694	2	2	0	11	0	25
chr1	196618740	196619985	2	2	0	9	0	25
chr1	196620119	196620570	2	2	0	6	0	20
chr1	196620721	196622539	2	2	0	1	0	16
chr1	196652527	196680996	1	1	0	1	0	24
chr1	196694022	196697147	1	1	0	6	0	22
chr1	196697278	196699656	1	1	0	18	0	25
chr1	196699759	196704352	1	1	0	5	0	25
chr1	196704462	196705865	1	1	0	1	0	18
chr1	196704462	196705868	1	1	0	6	0	20
chr1	196706017	196707124	1	1	0	14	0	25
chr1	196707294	196708638	1	1	0	1	0	14
chr1	196708777	196713113	1	1	0	8	0	23
chr1	196713297	196713742	1	1	0	2	0	23
chr1	196713841	196714073	1	1	0	16	0	24
chr1	196714306	196714395	1	1	0	15	0	25
chr1	196714570	196716999	1	1	0	10	0	24
chr1	196719493	196720537	1	1	0	4	0	24
chr1	196720628	196721819	1	5	0	22	0	25
chr1	196721944	196722689	1	1	0	8	0	17
chr1	196722807	196722914	1	1	0	11	0	19
chr1	196722985	196723073	1	1	0	7	0	23
chr1	196723209	196723869	1	1	0	20	0	24
chr1	196964577	196969935	2	2	0	4	0	21
chr1	196970027	196971179	2	2	0	7	0	21
chr1	196971333	196972387	2	2	0	18	0	24
chr1	196972571	196973107	2	2	0	1	0	18
chr1	197094043	197094704	2	2	0	4	0	21
chr1	197094830	197100657	2	2	0	15	0	25
chr1	197100752	197100924	2	2	0	19	0	21
chr1	197100752	197100973	2	2	0	1	0	15
chr1	197511230	197534171	2	2	0	0	1	16
chr1	197527974	197528975	2	2	0	1	0	25
chr1	197528289	197528378	2	2	0	82	0	23
chr1	197528420	197528601	2	4	0	1	0	19
chr1	197528478	197528568	2	2	0	13	0	25
chr1	197528714	197528961	2	2	0	103	0	24
chr1	197529085	197532294	2	2	0	1	0	17
chr1	197529085	197532416	2	2	0	38	0	24
chr1	197532635	197534167	2	2	0	116	0	25
chr1	197534287	197534878	2	2	0	102	0	24
chr1	197535003	197536016	2	2	0	1	0	14
chr1	197535003	197536881	2	2	0	44	0	24
chr1	197537042	197539164	2	2	0	32	0	24
chr1	197597232	197597361	1	1	0	1	0	18
chr1	197614798	197637951	1	1	0	2	0	23
chr1	197638099	197639989	1	1	0	3	0	18
chr1	197640152	197642097	1	1	0	1	0	17
chr1	197642195	197642525	1	1	0	1	0	14
chr1	197642619	197642821	1	1	0	2	0	24
chr1	197643100	197643725	1	1	0	1	0	21
chr1	197643861	197644175	1	1	0	1	0	18
chr1	197644493	197648048	1	1	0	4	0	23
chr1	197665192	197665282	1	1	0	2	0	15
chr1	197689967	197690927	1	1	0	45	0	25
chr1	197691011	197691811	1	1	0	61	0	24
chr1	197691886	197694994	1	1	0	16	0	25
chr1	197731528	197731605	2	2	0	4	0	22
chr1	197770616	197770935	1	1	0	1	0	19
chr1	197867437	197871665	2	2	0	1	0	14
chr1	197893491	197895008	2	2	0	0	1	17
chr1	197893491	197902733	2	2	0	0	1	17
chr1	197901228	197902733	2	2	0	0	1	17
chr1	197975324	197978620	2	2	0	1	0	17
chr1	197978747	197984889	2	2	0	1	0	18
chr1	198236175	198246231	1	1	0	7	0	22
chr1	198246347	198248975	1	1	0	15	0	25
chr1	198249074	198249742	1	1	0	113	0	25
chr1	198249074	198250027	1	1	0	1	0	22
chr1	198249818	198250027	1	1	0	184	0	25
chr1	198250133	198250411	1	1	0	732	0	25
chr1	198250514	198250906	1	1	0	55	0	24
chr1	198250994	198251079	1	1	0	171	0	25
chr1	198253543	198253652	1	1	0	4	0	20
chr1	198253573	198253652	1	1	0	2	0	23
chr1	198261826	198262479	2	2	0	1	0	12
chr1	198379154	198380103	1	1	0	1	0	13
chr1	198554970	198558789	1	1	0	1	0	19
chr1	198656094	198656183	2	2	0	1	0	18
chr1	198671811	198672461	1	1	0	1	0	14
chr1	198672716	198675815	1	1	0	141	0	25
chr1	198675914	198676215	1	1	0	67	0	25
chr1	198676377	198676709	1	1	0	4	0	22
chr1	198676843	198686661	1	1	0	14	0	23
chr1	198686775	198687576	1	1	0	55	0	24
chr1	198686839	198687576	1	1	0	2	0	24
chr1	198687679	198688632	1	1	0	6	0	16
chr1	198688734	198692615	1	1	0	80	0	24
chr1	198688734	198692996	1	1	0	3	0	22
chr1	198692685	198692996	1	1	0	4	0	20
chr1	198692718	198692996	1	1	0	49	0	24
chr1	198693118	198694729	1	1	0	43	0	24
chr1	198710741	198714846	2	2	0	4	0	22
chr1	198710741	198716275	2	2	0	3	0	24
chr1	198714883	198716275	2	2	0	1	0	14
chr1	198716333	198717187	2	2	0	8	0	23
chr1	198717218	198719739	2	2	0	6	0	20
chr1	198719860	198720513	2	2	0	11	0	25
chr1	198720537	198722863	2	2	0	5	0	19
chr1	198723010	198725101	2	2	0	3	0	23
chr1	198725242	198728209	2	2	0	10	0	18
chr1	198728282	198729953	2	2	0	1	0	21
chr1	198730086	198731746	2	2	0	10	0	25
chr1	198731834	198731997	2	2	0	18	0	25
chr1	198732140	198734303	2	2	0	4	0	16
chr1	198734404	198736701	2	2	0	6	0	21
chr1	198736761	198738374	2	2	0	1	0	17
chr1	198738406	198740958	2	2	0	1	0	22
chr1	198754521	198755380	2	2	0	7	0	25
chr1	198755465	198755900	2	2	0	3	0	24
chr1	198755961	198757997	2	2	0	8	0	22
chr1	198758947	198762350	2	2	0	1	0	22
chr1	198762433	198765909	2	2	0	6	0	20
chr1	198765979	198766577	2	2	0	3	0	20
chr1	198766768	198767004	2	2	0	6	0	23
chr1	198767103	198767434	2	2	0	5	0	22
chr1	198767539	198767621	2	2	0	1	0	12
chr1	198767752	198768071	2	2	0	4	0	18
chr1	198768905	198771294	2	2	0	11	0	25
chr1	198771417	198772725	2	2	0	1	0	19
chr1	198772815	198773759	2	2	0	1	0	21
chr1	198773901	198781149	2	2	0	3	0	17
chr1	198781300	198782424	2	2	0	7	0	24
chr1	198781300	198795865	2	2	0	1	0	21
chr1	198782524	198783137	2	2	0	1	0	19
chr1	198812808	198813691	2	2	0	2	0	14
chr1	198868268	198868361	2	2	0	1	0	22
chr1	198880228	198880958	2	2	0	2	0	22
chr1	198982062	198983729	2	2	0	6	0	24
chr1	198983907	198984346	2	2	0	3	0	23
chr1	198984476	198984907	2	2	0	5	0	19
chr1	198985781	198988967	2	2	0	1	0	14
chr1	198989829	198991324	2	2	0	4	0	25
chr1	198992395	198992803	2	2	0	1	0	21
chr1	198993487	198994161	2	2	0	12	0	24
chr1	198994237	198995938	2	2	0	1	0	20
chr1	198996071	198997246	2	2	0	3	0	23
chr1	198997365	198997538	2	2	0	2	0	18
chr1	198997628	198998177	2	2	0	2	0	24
chr1	198998230	199003077	2	2	0	1	0	22
chr1	199003168	199003689	2	2	0	6	0	21
chr1	199003744	199005586	2	2	0	6	0	24
chr1	199005704	199007968	2	2	0	13	0	23
chr1	199008030	199009669	2	2	0	8	0	19
chr1	199018308	199020915	1	1	0	1	0	18
chr1	199021129	199022229	1	1	0	42	0	23
chr1	199022453	199023403	1	1	0	24	0	25
chr1	199023495	199024102	1	1	0	44	0	24
chr1	199024317	199026198	1	1	0	38	0	25
chr1	199026404	199028392	1	1	0	22	0	24
chr1	199028525	199029716	1	1	0	28	0	25
chr1	199030534	199030632	1	3	0	1	0	20
chr1	199109165	199109598	2	2	0	2	0	16
chr1	199146007	199169423	1	1	0	1	0	24
chr1	199147631	199169423	1	1	0	1	0	16
chr1	199199721	199220605	1	1	0	1	0	22
chr1	199220810	199223347	1	1	0	4	0	23
chr1	199223420	199226344	1	1	0	2	0	20
chr1	199226454	199237022	1	1	0	1	0	18
chr1	199261146	199297880	1	1	0	1	0	15
chr1	199297948	199346111	1	1	0	4	0	22
chr1	199425119	199456889	1	1	0	1	0	14
chr1	199561303	199562091	1	1	0	3	0	19
chr1	199561303	199570326	1	1	0	1	0	18
chr1	199576837	199585476	1	1	0	1	0	21
chr1	199601091	199601884	2	2	0	22	0	24
chr1	199601957	199603621	2	2	0	18	0	24
chr1	199603788	199604813	2	2	0	9	0	24
chr1	199604904	199606788	2	2	0	8	0	24
chr1	199606938	199610743	2	2	0	15	0	25
chr1	199610814	199614508	2	2	0	6	0	24
chr1	199614565	199616849	2	2	0	11	0	21
chr1	199614565	199619042	2	2	0	0	2	18
chr1	199616094	199616849	2	2	0	3	0	21
chr1	199616961	199617382	2	2	0	12	0	24
chr1	199617494	199619042	2	2	0	25	0	23
chr1	199619154	199620704	2	2	0	6	0	18
chr1	199620760	199622048	2	2	0	17	0	24
chr1	199622160	199626042	2	2	0	10	0	24
chr1	199626173	199628196	2	2	0	7	0	21
chr1	199628271	199628790	2	2	0	18	0	24
chr1	199628878	199630579	2	2	0	1	0	14
chr1	199642519	199643613	2	2	0	4	0	21
chr1	199643685	199645554	2	2	0	8	0	23
chr1	199645721	199646904	2	2	0	4	0	20
chr1	199646974	199647447	2	2	0	6	0	23
chr1	199647624	199650050	2	2	0	7	0	25
chr1	199650417	199656580	2	2	0	7	0	25
chr1	199656953	199660326	2	2	0	9	0	25
chr1	199660421	199660708	2	2	0	6	0	14
chr1	199660882	199661855	2	2	0	1	0	22
chr1	199662008	199666492	2	2	0	10	0	25
chr1	199666725	199667641	2	2	0	4	0	22
chr1	199672023	199672813	2	2	0	3	0	20
chr1	199672877	199674990	2	2	0	2	0	14
chr1	199675123	199676884	2	2	0	5	0	25
chr1	199676969	199678519	2	2	0	3	0	21
chr1	199678655	199680136	2	2	0	1	0	21
chr1	199680284	199681783	2	2	0	5	0	20
chr1	199682272	199682577	2	2	0	7	0	24
chr1	199682653	199683397	2	2	0	2	0	12
chr1	199736944	199740192	2	2	0	1	0	15
chr1	199756055	199760249	2	2	0	2	0	24
chr1	199772114	199772856	2	2	0	1	0	22
chr1	199784449	199786527	2	2	0	1	0	12
chr1	199802947	199807908	2	2	0	1	0	20
chr1	199813535	199817170	2	2	0	1	0	13
chr1	199817226	199818609	2	2	0	1	0	18
chr1	200074460	200075566	1	1	0	4	0	24
chr1	200075673	200076776	1	1	0	15	0	20
chr1	200076848	200078649	1	1	0	8	0	18
chr1	200076848	200080558	1	1	0	1	0	21
chr1	200078768	200079007	1	1	0	2	0	23
chr1	200078768	200079093	1	1	0	1	0	15
chr1	200079803	200080558	1	1	0	1	0	21
chr1	200091963	200093393	2	2	0	1	0	16
chr1	200093543	200095895	2	2	0	3	0	20
chr1	200096056	200096594	2	2	0	4	0	22
chr1	200417282	200418040	2	2	0	12	0	25
chr1	200418136	200418456	2	2	0	3	0	22
chr1	200418539	200419040	2	2	0	17	0	25
chr1	200419124	200419249	2	2	0	22	0	24
chr1	200419332	200419693	2	2	0	4	0	20
chr1	200420417	200421026	2	2	0	6	0	23
chr1	200421127	200422463	2	2	0	6	0	25
chr1	200421127	200422525	2	2	0	5	0	21
chr1	200421531	200422463	2	2	0	2	0	16
chr1	200422576	200423278	2	2	0	25	0	24
chr1	200423408	200424430	2	2	0	8	0	24
chr1	200424491	200424632	2	2	0	6	0	23
chr1	200424491	200424634	2	2	0	1	0	20
chr1	200424753	200426572	2	2	0	2	0	22
chr1	200424753	200428969	2	2	0	3	0	24
chr1	200429057	200429198	2	2	0	16	0	24
chr1	200429281	200429846	2	2	0	2	0	19
chr1	200429948	200430835	2	2	0	5	0	25
chr1	200430901	200431839	2	2	0	13	0	25
chr1	200431906	200432668	2	2	0	5	0	21
chr1	200432769	200434341	2	2	0	2	0	21
chr1	200434418	200435845	2	2	0	3	1	23
chr1	200435953	200439042	2	2	0	4	0	25
chr1	200439160	200440565	2	2	0	0	3	13
chr1	200440744	200441111	2	2	0	6	0	25
chr1	200441189	200442026	2	2	0	1	0	24
chr1	200510847	200511540	2	2	0	4	0	23
chr1	200513674	200516654	2	2	0	1	0	23
chr1	200520382	200522978	2	2	0	2	0	24
chr1	200523143	200525837	2	2	0	5	0	24
chr1	200526289	200527998	2	2	0	2	0	13
chr1	200531535	200532570	1	1	0	10	0	24
chr1	200531550	200532570	1	1	0	1	0	13
chr1	200532657	200534140	1	1	0	22	0	25
chr1	200534305	200534845	1	1	0	6	0	21
chr1	200534899	200535792	1	1	0	5	0	22
chr1	200535897	200537684	1	1	0	23	0	25
chr1	200566652	200566808	1	1	0	2	0	20
chr1	200566923	200567544	1	1	0	1	0	24
chr1	200566923	200592775	1	1	0	80	0	24
chr1	200592930	200593907	1	1	0	80	0	25
chr1	200594048	200598340	1	1	0	148	0	25
chr1	200598513	200600207	1	1	0	44	0	24
chr1	200600310	200602553	1	1	0	75	0	24
chr1	200600314	200602553	1	1	0	1	0	15
chr1	200602692	200604843	1	1	0	1	0	23
chr1	200602692	200604945	1	1	0	32	0	24
chr1	200605024	200606195	1	1	0	142	0	24
chr1	200606304	200606848	1	1	0	121	0	25
chr1	200606937	200609902	1	1	0	109	0	25
chr1	200609931	200610021	1	3	0	1	0	24
chr1	200610099	200611969	1	1	0	20	0	25
chr1	200612159	200612737	1	1	0	19	0	20
chr1	200612844	200616449	1	1	0	18	0	25
chr1	200616567	200618127	1	1	0	110	0	24
chr1	200618293	200620135	1	1	0	20	0	23
chr1	200620271	200621914	1	1	0	20	0	24
chr1	200622068	200623452	1	1	0	64	0	25
chr1	200623567	200623755	1	1	0	39	0	25
chr1	200623849	200625014	1	1	0	226	0	24
chr1	200695246	200697401	2	2	0	14	0	25
chr1	200697522	200701769	2	2	0	2	0	24
chr1	200701921	200703863	2	2	0	2	0	24
chr1	200703971	200704528	2	2	0	3	0	21
chr1	200704683	200708302	2	2	0	44	0	25
chr1	200708425	200709748	2	2	0	25	0	25
chr1	200709880	200710660	2	2	0	21	0	22
chr1	200710716	200712316	2	2	0	4	0	19
chr1	200712364	200716699	2	2	0	2	0	24
chr1	200712397	200716699	2	2	0	3	0	17
chr1	200712415	200716699	2	2	0	17	0	25
chr1	200716787	200722931	2	2	0	3	0	24
chr1	200723018	200725121	2	2	0	4	0	21
chr1	200725238	200729160	2	2	0	40	0	25
chr1	200729226	200730572	2	2	0	22	0	25
chr1	200730723	200732097	2	2	0	6	0	19
chr1	200732251	200734715	2	2	0	7	0	20
chr1	200734846	200745391	2	2	0	17	0	25
chr1	200745506	200749807	2	2	0	17	0	19
chr1	200749921	200752514	2	2	0	2	0	15
chr1	200752581	200755594	2	2	0	12	0	25
chr1	200755733	200758721	2	2	0	8	0	25
chr1	200758909	200759658	2	2	0	3	0	25
chr1	200759887	200775688	2	2	0	3	0	24
chr1	200759892	200764588	2	2	0	3	0	20
chr1	200759892	200775688	2	2	0	11	0	22
chr1	200775837	200807433	2	2	0	2	0	16
chr1	200814712	200817439	2	2	0	16	0	24
chr1	200817538	200820967	2	2	0	13	0	24
chr1	200821109	200821708	2	2	0	2	0	22
chr1	200821946	200823958	2	2	0	15	0	24
chr1	200824070	200826712	2	2	0	2	0	14
chr1	200826950	200829931	2	2	0	6	0	18
chr1	200830058	200834004	2	2	0	10	0	24
chr1	200834215	200835417	2	2	0	11	0	22
chr1	200835609	200836723	2	2	0	8	0	22
chr1	200844273	200846013	2	2	0	1	0	21
chr1	200846199	200847692	2	2	0	10	0	24
chr1	200847920	200852845	2	2	0	4	0	21
chr1	200853136	200855226	2	2	0	12	0	25
chr1	200855444	200861302	2	2	0	29	0	25
chr1	200878772	200880540	2	2	0	3	0	19
chr1	201018439	201024627	1	1	0	1	0	21
chr1	201024776	201028459	1	1	0	1	0	15
chr1	201024776	201033493	1	1	0	1	0	13
chr1	201028529	201033493	1	1	0	4	0	24
chr1	201033660	201034203	1	1	0	6	0	18
chr1	201034314	201035904	1	1	0	3	0	22
chr1	201036544	201038711	1	1	0	1	0	14
chr1	201038909	201045593	1	1	0	2	0	15
chr1	201091618	201113037	1	1	0	1	0	22
chr1	201103795	201104057	1	1	0	2	0	18
chr1	201104112	201110431	1	1	0	6	0	24
chr1	201113152	201117195	1	1	0	15	0	23
chr1	201117330	201117725	1	1	0	10	0	17
chr1	201117831	201118768	1	1	0	11	0	23
chr1	201118828	201121034	1	1	0	24	0	24
chr1	201121123	201121879	1	1	0	4	0	24
chr1	201121989	201123281	1	1	0	16	0	24
chr1	201123389	201123870	1	1	0	25	0	25
chr1	201123953	201124492	1	1	0	10	0	22
chr1	201127176	201127257	2	2	0	4	0	25
chr1	201127436	201127612	2	2	0	3	0	22
chr1	201127731	201127805	2	2	0	13	0	25
chr1	201127914	201128047	2	2	0	11	0	24
chr1	201128180	201128469	2	2	0	2	0	21
chr1	201128684	201128763	2	2	0	2	0	13
chr1	201128883	201129675	2	2	0	23	0	24
chr1	201129767	201129845	2	2	0	11	0	22
chr1	201130239	201133593	2	2	0	2	0	24
chr1	201134252	201134343	2	2	0	6	0	23
chr1	201134438	201134622	2	2	0	3	0	19
chr1	201134706	201134784	2	2	0	1	0	18
chr1	201135484	201136006	2	2	0	15	0	24
chr1	201136086	201136369	2	2	0	19	0	25
chr1	201140791	201140871	2	2	0	4	0	18
chr1	201141001	201142545	2	2	0	8	0	24
chr1	201142719	201142811	2	2	0	31	0	24
chr1	201142908	201143346	2	2	0	66	0	24
chr1	201143398	201143469	2	2	0	5	0	17
chr1	201167562	201167931	1	1	0	5	0	23
chr1	201168074	201168426	1	1	0	2	0	12
chr1	201170760	201170967	1	1	0	1	0	21
chr1	201171101	201171404	1	1	0	2	0	16
chr1	201171499	201171751	1	1	0	1	0	12
chr1	201171877	201172152	1	1	0	1	0	21
chr1	201172919	201175943	1	1	0	4	0	24
chr1	201280559	201281011	1	1	0	25	0	25
chr1	201281208	201281566	1	1	0	23	0	25
chr1	201281661	201281764	1	1	0	11	0	24
chr1	201281873	201281971	1	1	0	19	0	25
chr1	201282082	201282808	1	1	0	5	0	21
chr1	201294464	201294755	1	1	0	17	0	22
chr1	201294509	201294755	1	1	0	1	0	19
chr1	201294834	201294923	1	1	0	1	0	18
chr1	201297211	201297410	1	1	0	1	0	19
chr1	201297521	201297594	1	1	0	1	0	17
chr1	201299506	201299576	1	1	0	1	0	22
chr1	201300531	201300614	2	2	0	46	0	25
chr1	201300761	201300892	2	2	0	83	0	25
chr1	201300975	201301182	2	2	0	26	0	24
chr1	201301350	201301436	2	2	0	36	0	23
chr1	201301650	201302193	2	2	0	42	0	25
chr1	201302384	201302661	2	2	0	16	0	25
chr1	201302846	201303891	2	2	0	27	0	24
chr1	201304063	201304171	2	2	0	31	0	24
chr1	201304255	201305322	2	2	0	15	0	25
chr1	201338017	201338172	2	2	0	9	0	24
chr1	201338281	201338999	2	2	0	2	6	24
chr1	201339104	201339431	2	2	0	2	2	24
chr1	201339520	201339617	2	2	0	20	0	25
chr1	201339725	201357932	2	2	0	9	0	12
chr1	201339951	201340159	2	2	0	1	0	17
